percent,qq,workerid,theta,resp,percent_cat
55,Most,14,1,1,41-60
56,Most,14,1,1,41-60
56,Most,14,1,1,41-60
57,Most,14,1,1,41-60
57,Most,14,1,1,41-60
58,Most,14,1,1,41-60
58,Most,14,1,1,41-60
59,Most,14,1,1,41-60
59,Most,14,1,1,41-60
60,Most,14,1,1,41-60
60,Most,14,1,1,41-60
61,Most,14,1,1,61-80
61,Most,14,1,1,61-80
62,Most,14,1,1,61-80
62,Most,14,1,1,61-80
63,Most,14,1,1,61-80
63,Most,14,1,1,61-80
64,Most,14,1,1,61-80
64,Most,14,1,1,61-80
65,Most,14,1,1,61-80
65,Most,14,1,1,61-80
66,Most,14,1,1,61-80
66,Most,14,1,1,61-80
67,Most,14,1,1,61-80
67,Most,14,1,1,61-80
68,Most,14,1,1,61-80
68,Most,14,1,1,61-80
69,Most,14,1,1,61-80
69,Most,14,1,1,61-80
70,Most,14,1,1,61-80
70,Most,14,1,1,61-80
71,Most,14,1,1,61-80
71,Most,14,1,1,61-80
72,Most,14,1,1,61-80
72,Most,14,1,1,61-80
73,Most,14,1,1,61-80
73,Most,14,1,1,61-80
74,Most,14,1,1,61-80
74,Most,14,1,1,61-80
75,Most,14,1,1,61-80
75,Most,14,1,1,61-80
76,Most,14,1,1,61-80
76,Most,14,1,1,61-80
77,Most,14,1,1,61-80
77,Most,14,1,1,61-80
78,Most,14,1,1,61-80
78,Most,14,1,1,61-80
79,Most,14,1,1,61-80
79,Most,14,1,1,61-80
80,Most,14,1,1,61-80
80,Most,14,1,1,61-80
81,Most,14,1,1,81-100
81,Most,14,1,1,81-100
82,Most,14,1,1,81-100
82,Most,14,1,1,81-100
83,Most,14,1,1,81-100
83,Most,14,1,1,81-100
84,Most,14,1,1,81-100
84,Most,14,1,1,81-100
85,Most,14,1,1,81-100
85,Most,14,1,1,81-100
86,Most,14,1,1,81-100
86,Most,14,1,1,81-100
87,Most,14,1,1,81-100
87,Most,14,1,1,81-100
88,Most,14,1,1,81-100
88,Most,14,1,1,81-100
89,Most,14,1,1,81-100
89,Most,14,1,1,81-100
90,Most,14,1,1,81-100
90,Most,14,1,1,81-100
91,Most,14,1,1,81-100
91,Most,14,1,1,81-100
92,Most,14,1,1,81-100
92,Most,14,1,1,81-100
93,Most,14,1,1,81-100
93,Most,14,1,1,81-100
94,Most,14,1,1,81-100
94,Most,14,1,1,81-100
95,Most,14,1,1,81-100
95,Most,14,1,1,81-100
96,Most,14,1,1,81-100
96,Most,14,1,1,81-100
97,Most,14,1,1,81-100
97,Most,14,1,1,81-100
98,Most,14,1,1,81-100
98,Most,14,1,1,81-100
99,Most,14,1,1,81-100
99,Most,14,1,1,81-100
100,Most,14,1,1,81-100
100,Most,14,1,1,81-100
1,Most,15,2.22044604925031e-16,0,1-20
1,Most,15,2.22044604925031e-16,0,1-20
2,Most,15,2.09172560461847e-13,0,1-20
2,Most,15,2.09172560461847e-13,0,1-20
3,Most,15,9.68477310561136e-13,0,1-20
3,Most,15,9.68477310561136e-13,0,1-20
4,Most,15,4.48408863475298e-12,0,1-20
4,Most,15,4.48408863475298e-12,0,1-20
5,Most,15,2.0761509500325e-11,0,1-20
5,Most,15,2.0761509500325e-11,0,1-20
6,Most,15,9.61266183201484e-11,0,1-20
6,Most,15,9.61266183201484e-11,0,1-20
7,Most,15,4.45070082548425e-10,0,1-20
7,Most,15,4.45070082548425e-10,0,1-20
8,Most,15,2.06069225767437e-09,0,1-20
8,Most,15,2.06069225767437e-09,0,1-20
9,Most,15,9.54108739823594e-09,0,1-20
9,Most,15,9.54108739823594e-09,0,1-20
10,Most,15,4.41756142528571e-08,0,1-20
10,Most,15,4.41756142528571e-08,0,1-20
11,Most,15,2.04534825834233e-07,0,1-20
11,Most,15,2.04534825834233e-07,0,1-20
12,Most,15,9.47003710855254e-07,0,1-20
12,Most,15,9.47003710855254e-07,0,1-20
13,Most,15,4.38464993740301e-06,0,1-20
13,Most,15,4.38464993740301e-06,0,1-20
14,Most,15,2.03007812432871e-05,0,1-20
14,Most,15,2.03007812432871e-05,0,1-20
15,Most,15,9.39865019789217e-05,0,1-20
15,Most,15,9.39865019789217e-05,0,1-20
16,Most,15,0.000435012843153724,0,1-20
16,Most,15,0.000435012843153724,0,1-20
17,Most,15,0.00201095131948163,0,1-20
17,Most,15,0.00201095131948163,0,1-20
18,Most,15,0.00924331031145371,0,1-20
18,Most,15,0.00924331031145371,0,1-20
19,Most,15,0.0414075250375254,0,1-20
19,Most,15,0.0414075250375254,0,1-20
20,Most,15,0.1666666666663,0,1-20
20,Most,15,0.1666666666663,1,1-20
21,Most,15,0.480791354137381,0,21-40
21,Most,15,0.480791354137381,1,21-40
22,Most,15,0.810873058432596,1,21-40
22,Most,15,0.810873058432596,1,21-40
23,Most,15,0.952040860871391,1,21-40
23,Most,15,0.952040860871391,1,21-40
24,Most,15,0.989237047463111,1,21-40
24,Most,15,0.989237047463111,1,21-40
25,Most,15,0.997655625599696,1,21-40
25,Most,15,0.997655625599696,1,21-40
26,Most,15,0.999492727621529,1,21-40
26,Most,15,0.999492727621529,1,21-40
27,Most,15,0.999890395285444,1,21-40
27,Most,15,0.999890395285444,1,21-40
28,Most,15,0.999976325445306,1,21-40
28,Most,15,0.999976325445306,1,21-40
29,Most,15,0.999994886654455,1,21-40
29,Most,15,0.999994886654455,1,21-40
30,Most,15,0.999998895610815,1,21-40
30,Most,15,0.999998895610815,1,21-40
31,Most,15,0.99999976147287,1,21-40
31,Most,15,0.99999976147287,1,21-40
32,Most,15,0.999999948482696,1,21-40
32,Most,15,0.999999948482696,1,21-40
33,Most,15,0.999999988873248,1,21-40
33,Most,15,0.999999988873248,1,21-40
34,Most,15,0.999999997596835,1,21-40
34,Most,15,0.999999997596835,1,21-40
35,Most,15,0.999999999480962,1,21-40
35,Most,15,0.999999999480962,1,21-40
36,Most,15,0.999999999887898,1,21-40
36,Most,15,0.999999999887898,1,21-40
37,Most,15,0.999999999975788,1,21-40
37,Most,15,0.999999999975788,1,21-40
38,Most,15,0.999999999994771,1,21-40
38,Most,15,0.999999999994771,1,21-40
39,Most,15,0.999999999998871,1,21-40
39,Most,15,0.999999999998871,1,21-40
40,Most,15,0.999999999999756,1,21-40
40,Most,15,0.999999999999756,1,21-40
41,Most,15,1,1,41-60
41,Most,15,1,1,41-60
42,Most,15,1,1,41-60
42,Most,15,1,1,41-60
43,Most,15,1,1,41-60
43,Most,15,1,1,41-60
44,Most,15,1,1,41-60
44,Most,15,1,1,41-60
45,Most,15,1,1,41-60
45,Most,15,1,1,41-60
46,Most,15,1,1,41-60
46,Most,15,1,1,41-60
47,Most,15,1,1,41-60
47,Most,15,1,1,41-60
48,Most,15,1,1,41-60
48,Most,15,1,1,41-60
49,Most,15,1,1,41-60
49,Most,15,1,1,41-60
50,Most,15,1,1,41-60
50,Most,15,1,1,41-60
51,Most,15,1,1,41-60
51,Most,15,1,1,41-60
52,Most,15,1,1,41-60
52,Most,15,1,1,41-60
53,Most,15,1,1,41-60
53,Most,15,1,1,41-60
54,Most,15,1,1,41-60
54,Most,15,1,1,41-60
55,Most,15,1,1,41-60
55,Most,15,1,1,41-60
56,Most,15,1,1,41-60
56,Most,15,1,1,41-60
57,Most,15,1,1,41-60
57,Most,15,1,1,41-60
58,Most,15,1,1,41-60
58,Most,15,1,1,41-60
59,Most,15,1,1,41-60
59,Most,15,1,1,41-60
60,Most,15,1,1,41-60
60,Most,15,1,1,41-60
61,Most,15,1,1,61-80
61,Most,15,1,1,61-80
62,Most,15,1,1,61-80
62,Most,15,1,1,61-80
63,Most,15,1,1,61-80
63,Most,15,1,1,61-80
64,Most,15,1,1,61-80
64,Most,15,1,1,61-80
65,Most,15,1,1,61-80
65,Most,15,1,1,61-80
66,Most,15,1,1,61-80
66,Most,15,1,1,61-80
67,Most,15,1,1,61-80
67,Most,15,1,1,61-80
68,Most,15,1,1,61-80
68,Most,15,1,1,61-80
69,Most,15,1,1,61-80
69,Most,15,1,1,61-80
70,Most,15,1,1,61-80
70,Most,15,1,1,61-80
71,Most,15,1,1,61-80
71,Most,15,1,1,61-80
72,Most,15,1,1,61-80
72,Most,15,1,1,61-80
73,Most,15,1,1,61-80
73,Most,15,1,1,61-80
74,Most,15,1,1,61-80
74,Most,15,1,1,61-80
75,Most,15,1,1,61-80
75,Most,15,1,1,61-80
76,Most,15,1,1,61-80
76,Most,15,1,1,61-80
77,Most,15,1,1,61-80
77,Most,15,1,1,61-80
78,Most,15,1,1,61-80
78,Most,15,1,1,61-80
79,Most,15,1,1,61-80
79,Most,15,1,1,61-80
80,Most,15,1,1,61-80
80,Most,15,1,1,61-80
81,Most,15,1,1,81-100
81,Most,15,1,1,81-100
82,Most,15,1,1,81-100
82,Most,15,1,1,81-100
83,Most,15,1,1,81-100
83,Most,15,1,1,81-100
84,Most,15,1,1,81-100
84,Most,15,1,1,81-100
85,Most,15,1,1,81-100
85,Most,15,1,1,81-100
86,Most,15,1,1,81-100
86,Most,15,1,1,81-100
87,Most,15,1,1,81-100
87,Most,15,1,1,81-100
88,Most,15,1,1,81-100
88,Most,15,1,1,81-100
89,Most,15,1,1,81-100
89,Most,15,1,1,81-100
90,Most,15,1,1,81-100
90,Most,15,1,1,81-100
91,Most,15,1,1,81-100
91,Most,15,1,1,81-100
92,Most,15,1,1,81-100
92,Most,15,1,1,81-100
93,Most,15,1,1,81-100
93,Most,15,1,1,81-100
94,Most,15,1,1,81-100
94,Most,15,1,1,81-100
95,Most,15,1,1,81-100
95,Most,15,1,1,81-100
96,Most,15,1,1,81-100
96,Most,15,1,1,81-100
97,Most,15,1,1,81-100
97,Most,15,1,1,81-100
98,Most,15,1,1,81-100
98,Most,15,1,1,81-100
99,Most,15,1,1,81-100
99,Most,15,1,1,81-100
100,Most,15,1,1,81-100
100,Most,15,1,1,81-100
1,Most,16,2.22044604925031e-16,0,1-20
1,Most,16,2.22044604925031e-16,0,1-20
2,Most,16,2.53872164402561e-13,0,1-20
2,Most,16,2.53872164402561e-13,0,1-20
3,Most,16,1.23604351802805e-12,0,1-20
3,Most,16,1.23604351802805e-12,0,1-20
4,Most,16,6.01800351782856e-12,0,1-20
4,Most,16,6.01800351782856e-12,0,1-20
5,Most,16,2.9300235640332e-11,0,1-20
5,Most,16,2.9300235640332e-11,0,1-20
6,Most,16,1.42655916693685e-10,0,1-20
6,Most,16,1.42655916693685e-10,0,1-20
7,Most,16,6.94557914434582e-10,0,1-20
7,Most,16,6.94557914434582e-10,0,1-20
8,Most,16,3.38163818686561e-09,0,1-20
8,Most,16,3.38163818686561e-09,0,1-20
9,Most,16,1.64643962300789e-08,0,1-20
9,Most,16,1.64643962300789e-08,0,1-20
10,Most,16,8.01612456807535e-08,0,1-20
10,Most,16,8.01612456807535e-08,0,1-20
11,Most,16,3.90286022991096e-07,0,1-20
11,Most,16,3.90286022991096e-07,0,1-20
12,Most,16,1.90020745924852e-06,0,1-20
12,Most,16,1.90020745924852e-06,0,1-20
13,Most,16,9.25159263491352e-06,0,1-20
13,Most,16,9.25159263491352e-06,0,1-20
14,Most,16,4.50422040243452e-05,0,1-20
14,Most,16,4.50422040243452e-05,0,1-20
15,Most,16,0.000219261629183319,0,1-20
15,Most,16,0.000219261629183319,0,1-20
16,Most,16,0.00106662821856757,0,1-20
16,Most,16,0.00106662821856757,0,1-20
17,Most,16,0.0051718188206556,0,1-20
17,Most,16,0.0051718188206556,0,1-20
18,Most,16,0.0246864231298107,0,1-20
18,Most,16,0.0246864231298107,0,1-20
19,Most,16,0.109714015642294,0,1-20
19,Most,16,0.109714015642294,0,1-20
20,Most,16,0.374999999999871,0,1-20
20,Most,16,0.374999999999871,0,1-20
21,Most,16,0.744979804865529,0,21-40
21,Most,16,0.744979804865529,1,21-40
22,Most,16,0.934309557202004,1,21-40
22,Most,16,0.934309557202004,1,21-40
23,Most,16,0.985764720672463,1,21-40
23,Most,16,0.985764720672463,1,21-40
24,Most,16,0.997042751454638,1,21-40
24,Most,16,0.997042751454638,1,21-40
25,Most,16,0.999391177237105,1,21-40
25,Most,16,0.999391177237105,1,21-40
26,Most,16,0.999874892784563,1,21-40
26,Most,16,0.999874892784563,1,21-40
27,Most,16,0.999974301554239,1,21-40
27,Most,16,0.999974301554239,1,21-40
28,Most,16,0.999994721663778,1,21-40
28,Most,16,0.999994721663778,1,21-40
29,Most,16,0.999998915872911,1,21-40
29,Most,16,0.999998915872911,1,21-40
30,Most,16,0.999999777329905,1,21-40
30,Most,16,0.999999777329905,1,21-40
31,Most,16,0.999999954265567,1,21-40
31,Most,16,0.999999954265567,1,21-40
32,Most,16,0.999999990606561,1,21-40
32,Most,16,0.999999990606561,1,21-40
33,Most,16,0.999999998070672,1,21-40
33,Most,16,0.999999998070672,1,21-40
34,Most,16,0.999999999603734,1,21-40
34,Most,16,0.999999999603734,1,21-40
35,Most,16,0.99999999991861,1,21-40
35,Most,16,0.99999999991861,1,21-40
36,Most,16,0.999999999983283,1,21-40
36,Most,16,0.999999999983283,1,21-40
37,Most,16,0.999999999996567,1,21-40
37,Most,16,0.999999999996567,1,21-40
38,Most,16,0.999999999999295,1,21-40
38,Most,16,0.999999999999295,1,21-40
39,Most,16,0.999999999999855,1,21-40
39,Most,16,0.999999999999855,1,21-40
40,Most,16,1,1,21-40
40,Most,16,1,1,21-40
41,Most,16,1,1,41-60
41,Most,16,1,1,41-60
42,Most,16,1,1,41-60
42,Most,16,1,1,41-60
43,Most,16,1,1,41-60
43,Most,16,1,1,41-60
44,Most,16,1,1,41-60
44,Most,16,1,1,41-60
45,Most,16,1,1,41-60
45,Most,16,1,1,41-60
46,Most,16,1,1,41-60
46,Most,16,1,1,41-60
47,Most,16,1,1,41-60
47,Most,16,1,1,41-60
48,Most,16,1,1,41-60
48,Most,16,1,1,41-60
49,Most,16,1,1,41-60
49,Most,16,1,1,41-60
50,Most,16,1,1,41-60
50,Most,16,1,1,41-60
51,Most,16,1,1,41-60
51,Most,16,1,1,41-60
52,Most,16,1,1,41-60
52,Most,16,1,1,41-60
53,Most,16,1,1,41-60
53,Most,16,1,1,41-60
54,Most,16,1,1,41-60
54,Most,16,1,1,41-60
55,Most,16,1,1,41-60
55,Most,16,1,1,41-60
56,Most,16,1,1,41-60
56,Most,16,1,1,41-60
57,Most,16,1,1,41-60
57,Most,16,1,1,41-60
58,Most,16,1,1,41-60
58,Most,16,1,1,41-60
59,Most,16,1,1,41-60
59,Most,16,1,1,41-60
60,Most,16,1,1,41-60
60,Most,16,1,1,41-60
61,Most,16,1,1,61-80
61,Most,16,1,1,61-80
62,Most,16,1,1,61-80
62,Most,16,1,1,61-80
63,Most,16,1,1,61-80
63,Most,16,1,1,61-80
64,Most,16,1,1,61-80
64,Most,16,1,1,61-80
65,Most,16,1,1,61-80
65,Most,16,1,1,61-80
66,Most,16,1,1,61-80
66,Most,16,1,1,61-80
67,Most,16,1,1,61-80
67,Most,16,1,1,61-80
68,Most,16,1,1,61-80
68,Most,16,1,1,61-80
69,Most,16,1,1,61-80
69,Most,16,1,1,61-80
70,Most,16,1,1,61-80
70,Most,16,1,1,61-80
71,Most,16,1,1,61-80
71,Most,16,1,1,61-80
72,Most,16,1,1,61-80
72,Most,16,1,1,61-80
73,Most,16,1,1,61-80
73,Most,16,1,1,61-80
74,Most,16,1,1,61-80
74,Most,16,1,1,61-80
75,Most,16,1,1,61-80
75,Most,16,1,1,61-80
76,Most,16,1,1,61-80
76,Most,16,1,1,61-80
77,Most,16,1,1,61-80
77,Most,16,1,1,61-80
78,Most,16,1,1,61-80
78,Most,16,1,1,61-80
79,Most,16,1,1,61-80
79,Most,16,1,1,61-80
80,Most,16,1,1,61-80
80,Most,16,1,1,61-80
81,Most,16,1,1,81-100
81,Most,16,1,1,81-100
82,Most,16,1,1,81-100
82,Most,16,1,1,81-100
83,Most,16,1,1,81-100
83,Most,16,1,1,81-100
84,Most,16,1,1,81-100
84,Most,16,1,1,81-100
85,Most,16,1,1,81-100
85,Most,16,1,1,81-100
86,Most,16,1,1,81-100
86,Most,16,1,1,81-100
87,Most,16,1,1,81-100
87,Most,16,1,1,81-100
88,Most,16,1,1,81-100
88,Most,16,1,1,81-100
89,Most,16,1,1,81-100
89,Most,16,1,1,81-100
90,Most,16,1,1,81-100
90,Most,16,1,1,81-100
91,Most,16,1,1,81-100
91,Most,16,1,1,81-100
92,Most,16,1,1,81-100
92,Most,16,1,1,81-100
93,Most,16,1,1,81-100
93,Most,16,1,1,81-100
94,Most,16,1,1,81-100
94,Most,16,1,1,81-100
95,Most,16,1,1,81-100
95,Most,16,1,1,81-100
96,Most,16,1,1,81-100
96,Most,16,1,1,81-100
97,Most,16,1,1,81-100
97,Most,16,1,1,81-100
98,Most,16,1,1,81-100
98,Most,16,1,1,81-100
99,Most,16,1,1,81-100
99,Most,16,1,1,81-100
100,Most,16,1,1,81-100
100,Most,16,1,1,81-100
1,Most,17,2.22044604925031e-16,0,1-20
1,Most,17,2.22044604925031e-16,0,1-20
2,Most,17,2.22044604925031e-16,0,1-20
2,Most,17,2.22044604925031e-16,0,1-20
3,Most,17,2.22044604925031e-16,0,1-20
3,Most,17,2.22044604925031e-16,0,1-20
4,Most,17,2.22044604925031e-16,0,1-20
4,Most,17,2.22044604925031e-16,0,1-20
5,Most,17,2.22044604925031e-16,0,1-20
5,Most,17,2.22044604925031e-16,0,1-20
6,Most,17,2.22044604925031e-16,0,1-20
6,Most,17,2.22044604925031e-16,0,1-20
7,Most,17,2.22044604925031e-16,0,1-20
7,Most,17,2.22044604925031e-16,0,1-20
8,Most,17,2.22044604925031e-16,0,1-20
8,Most,17,2.22044604925031e-16,0,1-20
9,Most,17,2.22044604925031e-16,0,1-20
9,Most,17,2.22044604925031e-16,0,1-20
10,Most,17,2.22044604925031e-16,0,1-20
10,Most,17,2.22044604925031e-16,0,1-20
11,Most,17,2.22044604925031e-16,0,1-20
11,Most,17,2.22044604925031e-16,0,1-20
12,Most,17,2.22044604925031e-16,0,1-20
12,Most,17,2.22044604925031e-16,0,1-20
13,Most,17,2.22044604925031e-16,0,1-20
13,Most,17,2.22044604925031e-16,0,1-20
14,Most,17,2.22044604925031e-16,0,1-20
14,Most,17,2.22044604925031e-16,0,1-20
15,Most,17,2.22044604925031e-16,0,1-20
15,Most,17,2.22044604925031e-16,0,1-20
16,Most,17,2.22044604925031e-16,0,1-20
16,Most,17,2.22044604925031e-16,0,1-20
17,Most,17,2.22044604925031e-16,0,1-20
17,Most,17,2.22044604925031e-16,0,1-20
18,Most,17,2.22044604925031e-16,0,1-20
18,Most,17,2.22044604925031e-16,0,1-20
19,Most,17,2.53577147573465e-13,0,1-20
19,Most,17,2.53577147573465e-13,0,1-20
20,Most,17,9.44593318341017e-13,0,1-20
20,Most,17,9.44593318341017e-13,0,1-20
21,Most,17,3.51867881467637e-12,0,21-40
21,Most,17,3.51867881467637e-12,0,21-40
22,Most,17,1.31073345114385e-11,0,21-40
22,Most,17,1.31073345114385e-11,0,21-40
23,Most,17,4.88257743996618e-11,0,21-40
23,Most,17,4.88257743996618e-11,0,21-40
24,Most,17,1.81879560898838e-10,0,21-40
24,Most,17,1.81879560898838e-10,0,21-40
25,Most,17,6.77514592804678e-10,0,21-40
25,Most,17,6.77514592804678e-10,0,21-40
26,Most,17,2.52379113175131e-09,0,21-40
26,Most,17,2.52379113175131e-09,0,21-40
27,Most,17,9.40130546604514e-09,0,21-40
27,Most,17,9.40130546604514e-09,0,21-40
28,Most,17,3.5020545756526e-08,0,21-40
28,Most,17,3.5020545756526e-08,0,21-40
29,Most,17,1.30454067670872e-07,0,21-40
29,Most,17,1.30454067670872e-07,0,21-40
30,Most,17,4.85950717740633e-07,0,21-40
30,Most,17,4.85950717740633e-07,0,21-40
31,Most,17,1.81019937146962e-06,0,21-40
31,Most,17,1.81019937146962e-06,0,21-40
32,Most,17,6.74309105824822e-06,0,21-40
32,Most,17,6.74309105824822e-06,0,21-40
33,Most,17,2.51180430882068e-05,0,21-40
33,Most,17,2.51180430882068e-05,0,21-40
34,Most,17,9.35601333841284e-05,0,21-40
34,Most,17,9.35601333841284e-05,0,21-40
35,Most,17,0.000348429466901551,0,21-40
35,Most,17,0.000348429466901551,0,21-40
36,Most,17,0.00129669390160291,0,21-40
36,Most,17,0.00129669390160291,0,21-40
37,Most,17,0.00481327099382575,0,21-40
37,Most,17,0.00481327099382575,0,21-40
38,Most,17,0.0176976530337651,0,21-40
38,Most,17,0.0176976530337651,0,21-40
39,Most,17,0.0628919309762595,0,21-40
39,Most,17,0.0628919309762595,0,21-40
40,Most,17,0.200000000000002,0,21-40
40,Most,17,0.200000000000002,0,21-40
41,Most,17,0.482205522480516,1,41-60
41,Most,17,0.482205522480516,1,41-60
42,Most,17,0.776238383283586,1,41-60
42,Most,17,0.776238383283586,1,41-60
43,Most,17,0.9281734722387,1,41-60
43,Most,17,0.9281734722387,1,41-60
44,Most,17,0.979648737935489,1,41-60
44,Most,17,0.979648737935489,1,41-60
45,Most,17,0.994454113782251,1,41-60
45,Most,17,0.994454113782251,1,41-60
46,Most,17,0.998505135761317,1,41-60
46,Most,17,0.998505135761317,1,41-60
47,Most,17,0.999598262673421,1,41-60
47,Most,17,0.999598262673421,1,41-60
48,Most,17,0.999892121454591,1,41-60
48,Most,17,0.999892121454591,1,41-60
49,Most,17,0.999971037596472,1,41-60
49,Most,17,0.999971037596472,1,41-60
50,Most,17,0.999992224845191,1,41-60
50,Most,17,0.999992224845191,1,41-60
51,Most,17,0.999997912739002,1,41-60
51,Most,17,0.999997912739002,1,41-60
52,Most,17,0.999999439671562,1,41-60
52,Most,17,0.999999439671562,1,41-60
53,Most,17,0.999999849579134,1,41-60
53,Most,17,0.999999849579134,1,41-60
54,Most,17,0.999999959619343,1,41-60
54,Most,17,0.999999959619343,1,41-60
55,Most,17,0.999999989159767,1,41-60
55,Most,17,0.999999989159767,1,41-60
56,Most,17,0.999999997089927,1,41-60
56,Most,17,0.999999997089927,1,41-60
57,Most,17,0.999999999218788,1,41-60
57,Most,17,0.999999999218788,1,41-60
58,Most,17,0.999999999790283,1,41-60
58,Most,17,0.999999999790283,1,41-60
59,Most,17,0.999999999943701,1,41-60
59,Most,17,0.999999999943701,1,41-60
60,Most,17,0.999999999984887,1,41-60
60,Most,17,0.999999999984887,1,41-60
61,Most,17,0.999999999995943,1,61-80
61,Most,17,0.999999999995943,1,61-80
62,Most,17,0.999999999998911,1,61-80
62,Most,17,0.999999999998911,1,61-80
63,Most,17,0.999999999999708,1,61-80
63,Most,17,0.999999999999708,1,61-80
64,Most,17,1,1,61-80
64,Most,17,1,1,61-80
65,Most,17,1,1,61-80
65,Most,17,1,1,61-80
66,Most,17,1,1,61-80
66,Most,17,1,1,61-80
67,Most,17,1,1,61-80
67,Most,17,1,1,61-80
68,Most,17,1,1,61-80
68,Most,17,1,1,61-80
69,Most,17,1,1,61-80
69,Most,17,1,1,61-80
70,Most,17,1,1,61-80
70,Most,17,1,1,61-80
71,Most,17,1,1,61-80
71,Most,17,1,1,61-80
72,Most,17,1,1,61-80
72,Most,17,1,1,61-80
73,Most,17,1,1,61-80
73,Most,17,1,1,61-80
74,Most,17,1,1,61-80
74,Most,17,1,1,61-80
75,Most,17,1,1,61-80
75,Most,17,1,1,61-80
76,Most,17,1,1,61-80
76,Most,17,1,1,61-80
77,Most,17,1,1,61-80
77,Most,17,1,1,61-80
78,Most,17,1,1,61-80
78,Most,17,1,1,61-80
79,Most,17,1,1,61-80
79,Most,17,1,1,61-80
80,Most,17,1,1,61-80
80,Most,17,1,1,61-80
81,Most,17,1,1,81-100
81,Most,17,1,1,81-100
82,Most,17,1,1,81-100
82,Most,17,1,1,81-100
83,Most,17,1,1,81-100
83,Most,17,1,1,81-100
84,Most,17,1,1,81-100
84,Most,17,1,1,81-100
85,Most,17,1,1,81-100
85,Most,17,1,1,81-100
86,Most,17,1,1,81-100
86,Most,17,1,1,81-100
87,Most,17,1,1,81-100
87,Most,17,1,1,81-100
88,Most,17,1,1,81-100
88,Most,17,1,1,81-100
89,Most,17,1,1,81-100
89,Most,17,1,1,81-100
90,Most,17,1,1,81-100
90,Most,17,1,1,81-100
91,Most,17,1,1,81-100
91,Most,17,1,1,81-100
92,Most,17,1,1,81-100
92,Most,17,1,1,81-100
93,Most,17,1,1,81-100
93,Most,17,1,1,81-100
94,Most,17,1,1,81-100
94,Most,17,1,1,81-100
95,Most,17,1,1,81-100
95,Most,17,1,1,81-100
96,Most,17,1,1,81-100
96,Most,17,1,1,81-100
97,Most,17,1,1,81-100
97,Most,17,1,1,81-100
98,Most,17,1,1,81-100
98,Most,17,1,1,81-100
99,Most,17,1,1,81-100
99,Most,17,1,1,81-100
100,Most,17,1,1,81-100
100,Most,17,1,1,81-100
1,Most,18,0.433901180453153,1,1-20
1,Most,18,0.433901180453153,0,1-20
2,Most,18,0.442082965223562,1,1-20
2,Most,18,0.442082965223562,0,1-20
3,Most,18,0.450296309557871,1,1-20
3,Most,18,0.450296309557871,0,1-20
4,Most,18,0.458536834960622,1,1-20
4,Most,18,0.458536834960622,1,1-20
5,Most,18,0.466800103799764,0,1-20
5,Most,18,0.466800103799764,0,1-20
6,Most,18,0.475081628735193,0,1-20
6,Most,18,0.475081628735193,0,1-20
7,Most,18,0.483376882377178,1,1-20
7,Most,18,0.483376882377178,0,1-20
8,Most,18,0.491681307130916,0,1-20
8,Most,18,0.491681307130916,0,1-20
9,Most,18,0.499990325182045,1,1-20
9,Most,18,0.499990325182045,0,1-20
10,Most,18,0.508299348576755,1,1-20
10,Most,18,0.508299348576755,1,1-20
11,Most,18,0.516603789349439,0,1-20
11,Most,18,0.516603789349439,1,1-20
12,Most,18,0.524899069650386,0,1-20
12,Most,18,0.524899069650386,1,1-20
13,Most,18,0.533180631826068,1,1-20
13,Most,18,0.533180631826068,0,1-20
14,Most,18,0.541443948404921,0,1-20
14,Most,18,0.541443948404921,0,1-20
15,Most,18,0.549684531942286,1,1-20
15,Most,18,0.549684531942286,0,1-20
16,Most,18,0.557897944679312,0,1-20
16,Most,18,0.557897944679312,0,1-20
17,Most,18,0.566079807972094,1,1-20
17,Most,18,0.566079807972094,0,1-20
18,Most,18,0.574225811449119,0,1-20
18,Most,18,0.574225811449119,0,1-20
19,Most,18,0.582331721857264,0,1-20
19,Most,18,0.582331721857264,1,1-20
20,Most,18,0.590393391558957,1,1-20
20,Most,18,0.590393391558957,0,1-20
21,Most,18,0.598406766645827,1,21-40
21,Most,18,0.598406766645827,1,21-40
22,Most,18,0.606367894637071,1,21-40
22,Most,18,0.606367894637071,0,21-40
23,Most,18,0.614272931733846,1,21-40
23,Most,18,0.614272931733846,1,21-40
24,Most,18,0.622118149604292,0,21-40
24,Most,18,0.622118149604292,1,21-40
25,Most,18,0.629899941677168,1,21-40
25,Most,18,0.629899941677168,0,21-40
26,Most,18,0.637614828925548,1,21-40
26,Most,18,0.637614828925548,1,21-40
27,Most,18,0.645259465125595,0,21-40
27,Most,18,0.645259465125595,0,21-40
28,Most,18,0.652830641578925,1,21-40
28,Most,18,0.652830641578925,1,21-40
29,Most,18,0.660325291290678,0,21-40
29,Most,18,0.660325291290678,1,21-40
30,Most,18,0.66774049259881,1,21-40
30,Most,18,0.66774049259881,0,21-40
31,Most,18,0.675073472253595,1,21-40
31,Most,18,0.675073472253595,1,21-40
32,Most,18,0.682321607949558,1,21-40
32,Most,18,0.682321607949558,1,21-40
33,Most,18,0.689482430315238,1,21-40
33,Most,18,0.689482430315238,1,21-40
34,Most,18,0.696553624369161,0,21-40
34,Most,18,0.696553624369161,1,21-40
35,Most,18,0.703533030453187,1,21-40
35,Most,18,0.703533030453187,1,21-40
36,Most,18,0.71041864465703,1,21-40
